#   Wavelength        (Rp/Rs)**2
#           um          unitless
     1.7325017   1.312221690e-02
     1.7322016   1.338162273e-02
     1.7319016   1.307881071e-02
     1.7316017   1.302115566e-02
     1.7313019   1.309264965e-02
     1.7310023   1.309806476e-02
     1.7307027   1.309093636e-02
     1.7304032   1.313047080e-02
     1.7301038   1.303322104e-02
     1.7298045   1.304065837e-02
     1.7295054   1.301598217e-02
     1.7292063   1.376780974e-02
     1.7289073   1.328448138e-02
     1.7286085   1.305910181e-02
     1.7283097   1.309332627e-02
     1.7280111   1.341043805e-02
     1.7277125   1.314488642e-02
     1.7274141   1.337814165e-02
     1.7271157   1.308000156e-02
     1.7268175   1.313858825e-02
     1.7265193   1.301822415e-02
     1.7262213   1.313779360e-02
     1.7259234   1.315879720e-02
     1.7256255   1.358838260e-02
     1.7253278   1.316241191e-02
     1.7250302   1.305705905e-02
     1.7247327   1.334790175e-02
     1.7244352   1.305486709e-02
     1.7241379   1.313518800e-02
     1.7238407   1.308606637e-02
     1.7235436   1.310609396e-02
     1.7232466   1.303366734e-02
     1.7229497   1.365309770e-02
     1.7226529   1.353431387e-02
     1.7223562   1.344948594e-02
     1.7220596   1.312681558e-02
     1.7217631   1.311829222e-02
     1.7214667   1.309771017e-02
     1.7211704   1.312089108e-02
     1.7208742   1.309556344e-02
     1.7205781   1.305865898e-02
     1.7202821   1.304045393e-02
     1.7199862   1.302189356e-02
     1.7196905   1.311496680e-02
     1.7193948   1.289693332e-02
     1.7190992   1.295286471e-02
     1.7188037   1.299846858e-02
     1.7185083   1.306272947e-02
     1.7182131   1.300369021e-02
     1.7179179   1.299557131e-02
     1.7176228   1.301612050e-02
     1.7173278   1.301411930e-02
     1.7170330   1.312124981e-02
     1.7167382   1.319614033e-02
     1.7164435   1.297152283e-02
     1.7161490   1.319919979e-02
     1.7158545   1.362661741e-02
     1.7155601   1.360484112e-02
     1.7152659   1.324594461e-02
     1.7149717   1.299209010e-02
     1.7146776   1.292198899e-02
     1.7143837   1.309487131e-02
     1.7140898   1.300893723e-02
     1.7137961   1.307220574e-02
     1.7135024   1.355451941e-02
     1.7132088   1.337265761e-02
     1.7129154   1.297172900e-02
     1.7126220   1.299968631e-02
     1.7123288   1.300315158e-02
     1.7120356   1.299877785e-02
     1.7117426   1.291592453e-02
     1.7114496   1.303718924e-02
     1.7111567   1.378158429e-02
     1.7108640   1.327662121e-02
     1.7105713   1.382565777e-02
     1.7102788   1.299547419e-02
     1.7099863   1.368156803e-02
     1.7096940   1.300645701e-02
     1.7094017   1.305668036e-02
     1.7091096   1.315635432e-02
     1.7088175   1.308832912e-02
     1.7085255   1.306839719e-02
     1.7082337   1.321669945e-02
     1.7079419   1.373177655e-02
     1.7076503   1.315256238e-02
     1.7073587   1.316566936e-02
     1.7070673   1.303362868e-02
     1.7067759   1.386136951e-02
     1.7064846   1.371964015e-02
     1.7061935   1.310864489e-02
     1.7059024   1.355971101e-02
     1.7056115   1.387892431e-02
     1.7053206   1.379983385e-02
     1.7050298   1.311823776e-02
     1.7047392   1.354818975e-02
     1.7044486   1.306196186e-02
     1.7041581   1.308901911e-02
     1.7038678   1.339962567e-02
     1.7035775   1.305885357e-02
     1.7032873   1.309262939e-02
     1.7029973   1.297528809e-02
     1.7027073   1.311853502e-02
     1.7024174   1.358799301e-02
     1.7021277   1.303623468e-02
     1.7018380   1.293830272e-02
     1.7015484   1.283814041e-02
     1.7012589   1.302337082e-02
     1.7009696   1.391396840e-02
     1.7006803   1.311753779e-02
     1.7003911   1.294261408e-02
     1.7001020   1.308428879e-02
     1.6998130   1.320826230e-02
     1.6995241   1.375823336e-02
     1.6992353   1.308408626e-02
     1.6989467   1.298120184e-02
     1.6986581   1.294262073e-02
     1.6983696   1.312644603e-02
     1.6980812   1.382240715e-02
     1.6977929   1.298922327e-02
     1.6975047   1.324853886e-02
     1.6972166   1.311067030e-02
     1.6969286   1.300724094e-02
     1.6966407   1.306103351e-02
     1.6963528   1.293262288e-02
     1.6960651   1.291074075e-02
     1.6957775   1.311597715e-02
     1.6954900   1.360510584e-02
     1.6952026   1.296077709e-02
     1.6949153   1.351754320e-02
     1.6946280   1.380634021e-02
     1.6943409   1.303265754e-02
     1.6940539   1.351091327e-02
     1.6937669   1.336706074e-02
     1.6934801   1.299633014e-02
     1.6931934   1.358310221e-02
     1.6929067   1.290352801e-02
     1.6926202   1.342205548e-02
     1.6923337   1.391386601e-02
     1.6920474   1.312574283e-02
     1.6917611   1.298209392e-02
     1.6914750   1.369776593e-02
     1.6911889   1.298857923e-02
     1.6909029   1.306091092e-02
     1.6906171   1.395187604e-02
     1.6903313   1.309805886e-02
     1.6900456   1.295565021e-02
     1.6897601   1.321261384e-02
     1.6894746   1.294834540e-02
     1.6891892   1.349523097e-02
     1.6889039   1.324505899e-02
     1.6886187   1.308162165e-02
     1.6883336   1.294979516e-02
     1.6880486   1.309319593e-02
     1.6877637   1.320037229e-02
     1.6874789   1.309015494e-02
     1.6871942   1.311925074e-02
     1.6869096   1.295486451e-02
     1.6866251   1.305125932e-02
     1.6863406   1.333867154e-02
     1.6860563   1.294546576e-02
     1.6857721   1.362241710e-02
     1.6854879   1.295838440e-02
     1.6852039   1.302115049e-02
     1.6849200   1.372977314e-02
     1.6846361   1.310541089e-02
     1.6843524   1.303489449e-02
     1.6840687   1.327579697e-02
     1.6837851   1.305201762e-02
     1.6835017   1.277195330e-02
     1.6832183   1.288067751e-02
     1.6829350   1.296195944e-02
     1.6826519   1.291703404e-02
     1.6823688   1.353432409e-02
     1.6820858   1.292029844e-02
     1.6818029   1.308780980e-02
     1.6815201   1.307553558e-02
     1.6812374   1.298427281e-02
     1.6809548   1.306433500e-02
     1.6806723   1.309288374e-02
     1.6803899   1.296576203e-02
     1.6801075   1.277247002e-02
     1.6798253   1.277559913e-02
     1.6795432   1.345582306e-02
     1.6792611   1.293549237e-02
     1.6789792   1.291196008e-02
     1.6786973   1.307263764e-02
     1.6784156   1.302256387e-02
     1.6781339   1.294220141e-02
     1.6778523   1.343238558e-02
     1.6775709   1.324876877e-02
     1.6772895   1.301859961e-02
     1.6770082   1.286281223e-02
     1.6767270   1.287578521e-02
     1.6764459   1.299436697e-02
     1.6761649   1.298128384e-02
     1.6758840   1.367970967e-02
     1.6756032   1.296281147e-02
     1.6753225   1.338405636e-02
     1.6750419   1.288510802e-02
     1.6747613   1.298668795e-02
     1.6744809   1.321398376e-02
     1.6742006   1.301266773e-02
     1.6739203   1.316410802e-02
     1.6736402   1.276949814e-02
     1.6733601   1.289507368e-02
     1.6730801   1.300594789e-02
     1.6728003   1.367244610e-02
     1.6725205   1.295518661e-02
     1.6722408   1.301034470e-02
     1.6719612   1.302125828e-02
     1.6716817   1.300369477e-02
     1.6714023   1.371067975e-02
     1.6711230   1.351870601e-02
     1.6708438   1.304321210e-02
     1.6705647   1.319928584e-02
     1.6702856   1.375846434e-02
     1.6700067   1.290564914e-02
     1.6697278   1.299698375e-02
     1.6694491   1.298001030e-02
     1.6691704   1.290675882e-02
     1.6688919   1.307298451e-02
     1.6686134   1.295389516e-02
     1.6683350   1.306137859e-02
     1.6680567   1.295136687e-02
     1.6677785   1.302346974e-02
     1.6675004   1.304327784e-02
     1.6672224   1.318389169e-02
     1.6669445   1.313492265e-02
     1.6666667   1.317485405e-02
     1.6663889   1.343318654e-02
     1.6661113   1.322520138e-02
     1.6658337   1.318760372e-02
     1.6655563   1.324943154e-02
     1.6652789   1.314673143e-02
     1.6650017   1.312554358e-02
     1.6647245   1.305971946e-02
     1.6644474   1.290590226e-02
     1.6641704   1.286429846e-02
     1.6638935   1.299734857e-02
     1.6636167   1.295172488e-02
     1.6633400   1.360265148e-02
     1.6630634   1.289226620e-02
     1.6627868   1.361033914e-02
     1.6625104   1.313692361e-02
     1.6622340   1.299849329e-02
     1.6619578   1.282351812e-02
     1.6616816   1.321084052e-02
     1.6614055   1.304754608e-02
     1.6611296   1.296451967e-02
     1.6608537   1.290820386e-02
     1.6605779   1.288666856e-02
     1.6603022   1.292486826e-02
     1.6600266   1.295595812e-02
     1.6597510   1.299914136e-02
     1.6594756   1.309472341e-02
     1.6592003   1.299837709e-02
     1.6589250   1.357305511e-02
     1.6586499   1.304965790e-02
     1.6583748   1.301328596e-02
     1.6580998   1.284254317e-02
     1.6578249   1.299330605e-02
     1.6575501   1.292016777e-02
     1.6572754   1.297208461e-02
     1.6570008   1.347618261e-02
     1.6567263   1.351430470e-02
     1.6564519   1.384308960e-02
     1.6561775   1.368208077e-02
     1.6559033   1.379843904e-02
     1.6556291   1.377702419e-02
     1.6553551   1.390212677e-02
     1.6550811   1.367632213e-02
     1.6548072   1.305790110e-02
     1.6545334   1.301729278e-02
     1.6542597   1.299285315e-02
     1.6539861   1.303963066e-02
     1.6537126   1.365804441e-02
     1.6534392   1.302994168e-02
     1.6531658   1.299417478e-02
     1.6528926   1.283903880e-02
     1.6526194   1.278760646e-02
     1.6523463   1.297810795e-02
     1.6520734   1.282939809e-02
     1.6518005   1.301700999e-02
     1.6515277   1.310385260e-02
     1.6512550   1.384228066e-02
     1.6509823   1.329233144e-02
     1.6507098   1.344949776e-02
     1.6504374   1.379174495e-02
     1.6501650   1.302974401e-02
     1.6498928   1.304623912e-02
     1.6496206   1.312399329e-02
     1.6493485   1.308287110e-02
     1.6490765   1.349511785e-02
     1.6488046   1.357851913e-02
     1.6485328   1.355990357e-02
     1.6482611   1.327181548e-02
     1.6479895   1.307194115e-02
     1.6477179   1.364891877e-02
     1.6474465   1.359217491e-02
     1.6471751   1.295264472e-02
     1.6469038   1.347971408e-02
     1.6466326   1.317215883e-02
     1.6463615   1.351499245e-02
     1.6460905   1.308810681e-02
     1.6458196   1.355991965e-02
     1.6455488   1.385100214e-02
     1.6452781   1.326307843e-02
     1.6450074   1.300577772e-02
     1.6447368   1.296126605e-02
     1.6444664   1.297343493e-02
     1.6441960   1.289675273e-02
     1.6439257   1.296365766e-02
     1.6436555   1.359809267e-02
     1.6433854   1.300527421e-02
     1.6431153   1.366327536e-02
     1.6428454   1.321743632e-02
     1.6425756   1.302463579e-02
     1.6423058   1.286438000e-02
     1.6420361   1.301960310e-02
     1.6417665   1.312060174e-02
     1.6414970   1.290566455e-02
     1.6412276   1.296326591e-02
     1.6409583   1.299954149e-02
     1.6406891   1.302107842e-02
     1.6404199   1.326916478e-02
     1.6401509   1.311163203e-02
     1.6398819   1.298015885e-02
     1.6396131   1.291072436e-02
     1.6393443   1.309952657e-02
     1.6390756   1.320030995e-02
     1.6388069   1.303497247e-02
     1.6385384   1.352032043e-02
     1.6382700   1.291100103e-02
     1.6380016   1.360091081e-02
     1.6377334   1.355680487e-02
     1.6374652   1.308722439e-02
     1.6371971   1.309837714e-02
     1.6369291   1.299885310e-02
     1.6366612   1.339525138e-02
     1.6363934   1.304208865e-02
     1.6361257   1.378848100e-02
     1.6358580   1.303531177e-02
     1.6355904   1.375973216e-02
     1.6353230   1.325784214e-02
     1.6350556   1.293435921e-02
     1.6347883   1.299041676e-02
     1.6345211   1.307242620e-02
     1.6342540   1.304579083e-02
     1.6339869   1.328721281e-02
     1.6337200   1.303662553e-02
     1.6334531   1.310799824e-02
     1.6331863   1.394957472e-02
     1.6329197   1.324512616e-02
     1.6326531   1.370444913e-02
     1.6323865   1.306481363e-02
     1.6321201   1.310452265e-02
     1.6318538   1.293011414e-02
     1.6315875   1.353068407e-02
     1.6313214   1.307223395e-02
     1.6310553   1.311231920e-02
     1.6307893   1.358206157e-02
     1.6305234   1.307805076e-02
     1.6302576   1.295458142e-02
     1.6299919   1.347355599e-02
     1.6297262   1.366380184e-02
     1.6294606   1.298771655e-02
     1.6291952   1.294272767e-02
     1.6289298   1.295673607e-02
     1.6286645   1.309060414e-02
     1.6283993   1.303072991e-02
     1.6281342   1.299357183e-02
     1.6278691   1.370239304e-02
     1.6276042   1.299030608e-02
     1.6273393   1.324945542e-02
     1.6270745   1.297789780e-02
     1.6268098   1.316832166e-02
     1.6265452   1.390326460e-02
     1.6262807   1.311192199e-02
     1.6260163   1.302748284e-02
     1.6257519   1.306418976e-02
     1.6254876   1.313020756e-02
     1.6252235   1.298014587e-02
     1.6249594   1.293757636e-02
     1.6246954   1.320993079e-02
     1.6244314   1.291445408e-02
     1.6241676   1.303284466e-02
     1.6239039   1.321266293e-02
     1.6236402   1.294912274e-02
     1.6233766   1.281984956e-02
     1.6231131   1.301393516e-02
     1.6228497   1.314799195e-02
     1.6225864   1.292079805e-02
     1.6223232   1.301854940e-02
     1.6220600   1.350206176e-02
     1.6217970   1.292255801e-02
     1.6215340   1.308460474e-02
     1.6212711   1.294417081e-02
     1.6210083   1.311849202e-02
     1.6207455   1.318916422e-02
     1.6204829   1.298163785e-02
     1.6202203   1.295412352e-02
     1.6199579   1.301509111e-02
     1.6196955   1.285744114e-02
     1.6194332   1.305698533e-02
     1.6191710   1.298078754e-02
     1.6189089   1.383549978e-02
     1.6186468   1.292892837e-02
     1.6183849   1.299350813e-02
     1.6181230   1.292265554e-02
     1.6178612   1.300745162e-02
     1.6175995   1.285418024e-02
     1.6173379   1.290421549e-02
     1.6170763   1.298008587e-02
     1.6168149   1.289269653e-02
     1.6165535   1.294004707e-02
     1.6162922   1.274280940e-02
     1.6160310   1.306511764e-02
     1.6157699   1.285595878e-02
     1.6155089   1.302878420e-02
     1.6152479   1.298719058e-02
     1.6149871   1.336298721e-02
     1.6147263   1.306304577e-02
     1.6144656   1.286249371e-02
     1.6142050   1.303809922e-02
     1.6139445   1.283704839e-02
     1.6136840   1.283048544e-02
     1.6134237   1.273375252e-02
     1.6131634   1.303119690e-02
     1.6129032   1.315393618e-02
     1.6126431   1.311712138e-02
     1.6123831   1.267882149e-02
     1.6121232   1.276275287e-02
     1.6118633   1.292620676e-02
     1.6116035   1.288520669e-02
     1.6113439   1.277347549e-02
     1.6110843   1.269885747e-02
     1.6108247   1.272681083e-02
     1.6105653   1.276951784e-02
     1.6103060   1.273020017e-02
     1.6100467   1.286898540e-02
     1.6097875   1.267939769e-02
     1.6095284   1.271128353e-02
     1.6092694   1.283280833e-02
     1.6090105   1.282714996e-02
     1.6087516   1.269437007e-02
     1.6084928   1.272008299e-02
     1.6082342   1.273121109e-02
     1.6079756   1.281323665e-02
     1.6077170   1.268963242e-02
     1.6074586   1.277311060e-02
     1.6072003   1.300315221e-02
     1.6069420   1.275112783e-02
     1.6066838   1.309360032e-02
     1.6064257   1.269107256e-02
     1.6061677   1.277409764e-02
     1.6059097   1.308555622e-02
     1.6056519   1.267887500e-02
     1.6053941   1.270047454e-02
     1.6051364   1.277593237e-02
     1.6048788   1.275227426e-02
     1.6046213   1.304569462e-02
     1.6043639   1.270231512e-02
     1.6041065   1.268662854e-02
     1.6038492   1.269892629e-02
     1.6035920   1.282118505e-02
     1.6033349   1.271365393e-02
     1.6030779   1.273410461e-02
     1.6028210   1.270064151e-02
     1.6025641   1.273196700e-02
     1.6023073   1.283176807e-02
     1.6020506   1.281225236e-02
     1.6017940   1.268779647e-02
     1.6015375   1.274714836e-02
     1.6012810   1.271377625e-02
     1.6010247   1.302672672e-02
     1.6007684   1.270073714e-02
     1.6005122   1.289261933e-02
     1.6002560   1.271410258e-02
     1.6000000   1.272920385e-02
     1.5997440   1.275337781e-02
     1.5994882   1.269316956e-02
     1.5992324   1.276133366e-02
     1.5989767   1.277836128e-02
     1.5987210   1.273303760e-02
     1.5984655   1.269462811e-02
     1.5982100   1.295175186e-02
     1.5979546   1.274174515e-02
     1.5976993   1.271915574e-02
     1.5974441   1.276311229e-02
     1.5971889   1.323402768e-02
     1.5969339   1.274979594e-02
     1.5966789   1.291989152e-02
     1.5964240   1.271793143e-02
     1.5961692   1.278896686e-02
     1.5959145   1.273209144e-02
     1.5956598   1.305540469e-02
     1.5954052   1.275412476e-02
     1.5951507   1.268100340e-02
     1.5948963   1.271241814e-02
     1.5946420   1.290187741e-02
     1.5943878   1.277663708e-02
     1.5941336   1.278784460e-02
     1.5938795   1.285349719e-02
     1.5936255   1.279538389e-02
     1.5933716   1.275511091e-02
     1.5931177   1.282371345e-02
     1.5928640   1.272105165e-02
     1.5926103   1.268523342e-02
     1.5923567   1.273194572e-02
     1.5921032   1.278928671e-02
     1.5918497   1.312894695e-02
     1.5915964   1.271219429e-02
     1.5913431   1.267682654e-02
     1.5910899   1.269945473e-02
     1.5908368   1.270512735e-02
     1.5905837   1.288204723e-02
     1.5903308   1.278648553e-02
     1.5900779   1.268785314e-02
     1.5898251   1.278137695e-02
     1.5895724   1.288335407e-02
     1.5893198   1.291112695e-02
     1.5890672   1.322076850e-02
     1.5888147   1.294694307e-02
     1.5885624   1.276537124e-02
     1.5883100   1.274949655e-02
     1.5880578   1.279867964e-02
     1.5878057   1.277742236e-02
     1.5875536   1.272886399e-02
     1.5873016   1.278758018e-02
     1.5870497   1.279669184e-02
     1.5867978   1.296037684e-02
     1.5865461   1.277857813e-02
     1.5862944   1.288231570e-02
     1.5860428   1.273083233e-02
     1.5857913   1.277684311e-02
     1.5855399   1.285224368e-02
     1.5852885   1.276298135e-02
     1.5850372   1.306074142e-02
     1.5847861   1.295418110e-02
     1.5845349   1.289601647e-02
     1.5842839   1.294267963e-02
     1.5840329   1.338539103e-02
     1.5837821   1.281542508e-02
     1.5835313   1.273984156e-02
     1.5832806   1.319549458e-02
     1.5830299   1.285352529e-02
     1.5827794   1.314593601e-02
     1.5825289   1.282579839e-02
     1.5822785   1.271602144e-02
     1.5820282   1.281177522e-02
     1.5817779   1.310678022e-02
     1.5815278   1.275133617e-02
     1.5812777   1.271513068e-02
     1.5810277   1.300487117e-02
     1.5807777   1.285051375e-02
     1.5805279   1.283315616e-02
     1.5802781   1.311889752e-02
     1.5800284   1.281144653e-02
     1.5797788   1.285378794e-02
     1.5795293   1.285034146e-02
     1.5792798   1.290395327e-02
     1.5790305   1.308496387e-02
     1.5787812   1.281654711e-02
     1.5785320   1.283283213e-02
     1.5782828   1.292736708e-02
     1.5780338   1.276493964e-02
     1.5777848   1.331410442e-02
     1.5775359   1.278721534e-02
     1.5772871   1.284476514e-02
     1.5770383   1.278584178e-02
     1.5767897   1.279242946e-02
     1.5765411   1.280986171e-02
     1.5762926   1.304857990e-02
     1.5760441   1.273837970e-02
     1.5757958   1.274513409e-02
     1.5755475   1.280526506e-02
     1.5752993   1.275459811e-02
     1.5750512   1.289330875e-02
     1.5748031   1.274333937e-02
     1.5745552   1.270280853e-02
     1.5743073   1.279104914e-02
     1.5740595   1.308951129e-02
     1.5738118   1.279922451e-02
     1.5735641   1.272438133e-02
     1.5733166   1.277131421e-02
     1.5730691   1.280671632e-02
     1.5728216   1.289511690e-02
     1.5725743   1.282604182e-02
     1.5723270   1.289238596e-02
     1.5720799   1.305895487e-02
     1.5718328   1.274559384e-02
     1.5715857   1.272471945e-02
     1.5713388   1.276034295e-02
     1.5710919   1.297072726e-02
     1.5708451   1.310340700e-02
     1.5705984   1.280736864e-02
     1.5703518   1.292445115e-02
     1.5701052   1.315650390e-02
     1.5698587   1.308324372e-02
     1.5696123   1.281892379e-02
     1.5693660   1.281546147e-02
     1.5691197   1.275938929e-02
     1.5688735   1.280778814e-02
     1.5686275   1.310843664e-02
     1.5683814   1.277284668e-02
     1.5681355   1.283674149e-02
     1.5678896   1.285322795e-02
     1.5676438   1.276261771e-02
     1.5673981   1.302609546e-02
     1.5671525   1.298441245e-02
     1.5669069   1.288649844e-02
     1.5666614   1.323155153e-02
     1.5664160   1.275363784e-02
     1.5661707   1.279447291e-02
     1.5659255   1.286383614e-02
     1.5656803   1.305439695e-02
     1.5654352   1.282262802e-02
     1.5651902   1.280047330e-02
     1.5649452   1.296716454e-02
     1.5647004   1.286940823e-02
     1.5644556   1.287179698e-02
     1.5642109   1.294511892e-02
     1.5639662   1.296973888e-02
     1.5637217   1.306856751e-02
     1.5634772   1.281408586e-02
     1.5632328   1.277643020e-02
     1.5629884   1.292431458e-02
     1.5627442   1.280174874e-02
     1.5625000   1.280017464e-02
     1.5622559   1.287456179e-02
     1.5620119   1.277585315e-02
     1.5617679   1.295974713e-02
     1.5615240   1.277310224e-02
     1.5612802   1.290127112e-02
     1.5610365   1.294287581e-02
     1.5607929   1.284241229e-02
     1.5605493   1.281846717e-02
     1.5603058   1.279470082e-02
     1.5600624   1.303767895e-02
     1.5598191   1.292830313e-02
     1.5595758   1.290269165e-02
     1.5593326   1.286067992e-02
     1.5590895   1.284783859e-02
     1.5588465   1.286367711e-02
     1.5586035   1.293796661e-02
     1.5583606   1.294137129e-02
     1.5581178   1.303857235e-02
     1.5578751   1.291653565e-02
     1.5576324   1.270096105e-02
     1.5573898   1.274776260e-02
     1.5571473   1.273881716e-02
     1.5569049   1.286828196e-02
     1.5566625   1.270218945e-02
     1.5564202   1.285740669e-02
     1.5561780   1.278252641e-02
     1.5559359   1.270390435e-02
     1.5556938   1.295766741e-02
     1.5554519   1.273081479e-02
     1.5552100   1.280196524e-02
     1.5549681   1.285843666e-02
     1.5547264   1.279834716e-02
     1.5544847   1.278698378e-02
     1.5542431   1.276276629e-02
     1.5540016   1.302796927e-02
     1.5537601   1.289730824e-02
     1.5535187   1.308455141e-02
     1.5532774   1.284385890e-02
     1.5530362   1.279385884e-02
     1.5527950   1.270389127e-02
     1.5525540   1.291891815e-02
     1.5523129   1.294229919e-02
     1.5520720   1.275928263e-02
     1.5518312   1.286604328e-02
     1.5515904   1.278123115e-02
     1.5513497   1.273886632e-02
     1.5511090   1.280654143e-02
     1.5508685   1.300637118e-02
     1.5506280   1.313135101e-02
     1.5503876   1.290953441e-02
     1.5501473   1.288200362e-02
     1.5499070   1.295479768e-02
     1.5496668   1.285379367e-02
     1.5494267   1.278133803e-02
     1.5491867   1.309556087e-02
     1.5489467   1.304595486e-02
     1.5487068   1.277181605e-02
     1.5484670   1.269940301e-02
     1.5482273   1.302248154e-02
     1.5479876   1.278280721e-02
     1.5477480   1.277970892e-02
     1.5475085   1.291535230e-02
     1.5472691   1.274179168e-02
     1.5470297   1.289276527e-02
     1.5467904   1.315185500e-02
     1.5465512   1.278768553e-02
     1.5463120   1.284613673e-02
     1.5460730   1.276028014e-02
     1.5458340   1.292293254e-02
     1.5455951   1.286314954e-02
     1.5453562   1.286329527e-02
     1.5451174   1.282679673e-02
     1.5448787   1.277708198e-02
     1.5446401   1.283484091e-02
     1.5444015   1.316161076e-02
     1.5441631   1.305867653e-02
     1.5439247   1.273806754e-02
     1.5436863   1.280666487e-02
     1.5434481   1.299774717e-02
     1.5432099   1.312287530e-02
     1.5429718   1.287504989e-02
     1.5427337   1.284326097e-02
     1.5424958   1.275697257e-02
     1.5422579   1.300598635e-02
     1.5420200   1.301700699e-02
     1.5417823   1.293043612e-02
     1.5415446   1.305397362e-02
     1.5413070   1.284766013e-02
     1.5410695   1.300992235e-02
     1.5408320   1.291986764e-02
     1.5405947   1.275311480e-02
     1.5403574   1.325903174e-02
     1.5401201   1.312864876e-02
     1.5398830   1.278662790e-02
     1.5396459   1.282936990e-02
     1.5394089   1.310990719e-02
     1.5391719   1.308092047e-02
     1.5389351   1.306343597e-02
     1.5386983   1.321885793e-02
     1.5384615   1.275076565e-02
     1.5382249   1.277079298e-02
     1.5379883   1.296952835e-02
     1.5377518   1.270581717e-02
     1.5375154   1.325712334e-02
     1.5372790   1.287558665e-02
     1.5370427   1.296664286e-02
     1.5368065   1.319035904e-02
     1.5365704   1.290530150e-02
     1.5363343   1.274912045e-02
     1.5360983   1.287752435e-02
     1.5358624   1.283378240e-02
     1.5356265   1.272565216e-02
     1.5353908   1.305302171e-02
     1.5351551   1.305901810e-02
     1.5349194   1.322975537e-02
     1.5346839   1.279294734e-02
     1.5344484   1.273313508e-02
     1.5342129   1.279821458e-02
     1.5339776   1.325922432e-02
     1.5337423   1.324612329e-02
     1.5335071   1.279203431e-02
     1.5332720   1.317881100e-02
     1.5330369   1.290437601e-02
     1.5328020   1.272450166e-02
     1.5325670   1.291913984e-02
     1.5323322   1.276692786e-02
     1.5320974   1.274828103e-02
     1.5318627   1.285698879e-02
     1.5316281   1.282502002e-02
     1.5313936   1.279890326e-02
     1.5311591   1.318123708e-02
     1.5309247   1.299812818e-02
     1.5306903   1.299670163e-02
     1.5304561   1.288839196e-02
     1.5302219   1.318684238e-02
     1.5299878   1.285573417e-02
     1.5297537   1.281959465e-02
     1.5295197   1.318581417e-02
     1.5292858   1.278517785e-02
     1.5290520   1.271556588e-02
     1.5288182   1.297315141e-02
     1.5285845   1.305863808e-02
     1.5283509   1.305896476e-02
     1.5281174   1.321576613e-02
     1.5278839   1.314522142e-02
     1.5276505   1.281237040e-02
     1.5274171   1.276093884e-02
     1.5271839   1.279815012e-02
     1.5269507   1.277549486e-02
     1.5267176   1.277661585e-02
     1.5264845   1.291241076e-02
     1.5262515   1.288032987e-02
     1.5260186   1.281610860e-02
     1.5257858   1.293029479e-02
     1.5255530   1.298455736e-02
     1.5253203   1.313364208e-02
     1.5250877   1.283175122e-02
     1.5248551   1.272823130e-02
     1.5246227   1.316511145e-02
     1.5243902   1.282111488e-02
     1.5241579   1.308135595e-02
     1.5239256   1.271383860e-02
     1.5236934   1.273421351e-02
     1.5234613   1.281771664e-02
     1.5232292   1.305929104e-02
     1.5229973   1.283363012e-02
     1.5227653   1.281799991e-02
     1.5225335   1.274464763e-02
     1.5223017   1.326488674e-02
     1.5220700   1.301144797e-02
     1.5218384   1.338452093e-02
     1.5216068   1.291124732e-02
     1.5213753   1.283101675e-02
     1.5211439   1.276415374e-02
     1.5209125   1.271638270e-02
     1.5206813   1.326324267e-02
     1.5204501   1.278885330e-02
     1.5202189   1.308250740e-02
     1.5199878   1.278185887e-02
     1.5197568   1.299103208e-02
     1.5195259   1.269224103e-02
     1.5192950   1.323888371e-02
     1.5190643   1.279289144e-02
     1.5188335   1.338583401e-02
     1.5186029   1.276348889e-02
     1.5183723   1.337107231e-02
     1.5181418   1.275687463e-02
     1.5179114   1.314478032e-02
     1.5176810   1.321576445e-02
     1.5174507   1.279792028e-02
     1.5172205   1.288023931e-02
     1.5169903   1.307564832e-02
     1.5167602   1.281392956e-02
     1.5165302   1.293906781e-02
     1.5163002   1.323793902e-02
     1.5160703   1.329684528e-02
     1.5158405   1.298393008e-02
     1.5156108   1.283936328e-02
     1.5153811   1.267649984e-02
     1.5151515   1.270477113e-02
     1.5149220   1.275628081e-02
     1.5146925   1.267635281e-02
     1.5144631   1.275801887e-02
     1.5142338   1.280289150e-02
     1.5140045   1.275253710e-02
     1.5137754   1.344018324e-02
     1.5135462   1.280985771e-02
     1.5133172   1.269823256e-02
     1.5130882   1.271568434e-02
     1.5128593   1.284394153e-02
     1.5126305   1.278138428e-02
     1.5124017   1.329726661e-02
     1.5121730   1.267920918e-02
     1.5119444   1.267445171e-02
     1.5117158   1.270305440e-02
     1.5114873   1.278205129e-02
     1.5112589   1.281309388e-02
     1.5110305   1.272541853e-02
     1.5108022   1.295699418e-02
     1.5105740   1.272525265e-02
     1.5103459   1.273117114e-02
     1.5101178   1.270443163e-02
     1.5098898   1.277847206e-02
     1.5096618   1.292010807e-02
     1.5094340   1.267271349e-02
     1.5092062   1.278774703e-02
     1.5089784   1.269343723e-02
     1.5087508   1.275863815e-02
     1.5085232   1.285142822e-02
     1.5082956   1.284447325e-02
     1.5080682   1.267557246e-02
     1.5078408   1.273206365e-02
     1.5076134   1.271925123e-02
     1.5073862   1.274915469e-02
     1.5071590   1.272736709e-02
     1.5069319   1.284441664e-02
     1.5067048   1.270002260e-02
     1.5064779   1.286586941e-02
     1.5062509   1.293721679e-02
     1.5060241   1.281395957e-02
     1.5057973   1.299975721e-02
     1.5055706   1.267649146e-02
     1.5053440   1.278267709e-02
     1.5051174   1.268502653e-02
