#   Wavelength        (Rp/Rs)**2
#           um          unitless
     2.8296548   3.758746105e-04
     2.8288543   3.758867002e-04
     2.8280543   3.759378608e-04
     2.8272547   3.758821881e-04
     2.8264556   3.760639548e-04
     2.8256570   3.759141848e-04
     2.8248588   3.760699519e-04
     2.8240610   3.759272897e-04
     2.8232637   3.759450728e-04
     2.8224668   3.762316153e-04
     2.8216704   3.761852808e-04
     2.8208745   3.760439001e-04
     2.8200790   3.759130184e-04
     2.8192839   3.759783376e-04
     2.8184893   3.760716209e-04
     2.8176951   3.760073400e-04
     2.8169014   3.759484154e-04
     2.8161081   3.759769853e-04
     2.8153153   3.761768933e-04
     2.8145229   3.759748232e-04
     2.8137310   3.759286172e-04
     2.8129395   3.759265615e-04
     2.8121485   3.759464208e-04
     2.8113579   3.762246533e-04
     2.8105677   3.759825736e-04
     2.8097780   3.759157459e-04
     2.8089888   3.760121068e-04
     2.8081999   3.760549600e-04
     2.8074116   3.759927594e-04
     2.8066236   3.760342921e-04
     2.8058361   3.762430383e-04
     2.8050491   3.759631118e-04
     2.8042625   3.763610756e-04
     2.8034763   3.760601138e-04
     2.8026906   3.761061456e-04
     2.8019053   3.761044756e-04
     2.8011204   3.759525696e-04
     2.8003360   3.759294735e-04
     2.7995521   3.759066519e-04
     2.7987685   3.759997230e-04
     2.7979855   3.760661140e-04
     2.7972028   3.762141434e-04
     2.7964206   3.759670871e-04
     2.7956388   3.761572397e-04
     2.7948575   3.761690944e-04
     2.7940766   3.760867809e-04
     2.7932961   3.760507163e-04
     2.7925161   3.759199790e-04
     2.7917365   3.759537969e-04
     2.7909573   3.760637986e-04
     2.7901786   3.761426353e-04
     2.7894003   3.759578774e-04
     2.7886224   3.760012278e-04
     2.7878450   3.764622493e-04
     2.7870680   3.761046867e-04
     2.7862914   3.760720692e-04
     2.7855153   3.761315841e-04
     2.7847396   3.760642470e-04
     2.7839644   3.760821525e-04
     2.7831895   3.761081620e-04
     2.7824151   3.761275284e-04
     2.7816412   3.760595266e-04
     2.7808676   3.760355252e-04
     2.7800945   3.759803093e-04
     2.7793218   3.762673467e-04
     2.7785496   3.760190403e-04
     2.7777778   3.767861879e-04
     2.7770064   3.763816735e-04
     2.7762354   3.760417089e-04
     2.7754649   3.762519021e-04
     2.7746948   3.764778968e-04
     2.7739251   3.759500976e-04
     2.7731559   3.759857131e-04
     2.7723870   3.766609208e-04
     2.7716186   3.761110907e-04
     2.7708507   3.761474871e-04
     2.7700831   3.760844960e-04
     2.7693160   3.759917506e-04
     2.7685493   3.762817840e-04
     2.7677830   3.762934211e-04
     2.7670172   3.761466632e-04
     2.7662517   3.761916785e-04
     2.7654867   3.760839935e-04
     2.7647221   3.760215582e-04
     2.7639580   3.767692196e-04
     2.7631943   3.760175046e-04
     2.7624309   3.762902122e-04
     2.7616680   3.761380604e-04
     2.7609056   3.759932150e-04
     2.7601435   3.761955021e-04
     2.7593819   3.760300770e-04
     2.7586207   3.759592376e-04
     2.7578599   3.764715477e-04
     2.7570995   3.760913164e-04
     2.7563396   3.761241700e-04
     2.7555800   3.760564702e-04
     2.7548209   3.761933408e-04
     2.7540622   3.762247598e-04
     2.7533040   3.759655124e-04
     2.7525461   3.760341415e-04
     2.7517887   3.762073543e-04
     2.7510316   3.762438963e-04
     2.7502750   3.759858674e-04
     2.7495188   3.760487948e-04
     2.7487631   3.763394139e-04
     2.7480077   3.760674061e-04
     2.7472527   3.761855816e-04
     2.7464982   3.759804759e-04
     2.7457441   3.760918793e-04
     2.7449904   3.761182734e-04
     2.7442371   3.760096235e-04
     2.7434842   3.761220491e-04
     2.7427318   3.761189313e-04
     2.7419797   3.762591589e-04
     2.7412281   3.760777352e-04
     2.7404768   3.762579634e-04
     2.7397260   3.760209370e-04
     2.7389756   3.761257983e-04
     2.7382256   3.760149783e-04
     2.7374760   3.762029752e-04
     2.7367269   3.759453233e-04
     2.7359781   3.760610684e-04
     2.7352298   3.762479340e-04
     2.7344818   3.760827776e-04
     2.7337343   3.759304856e-04
     2.7329872   3.759568417e-04
     2.7322404   3.761857030e-04
     2.7314941   3.760527436e-04
     2.7307482   3.766677799e-04
     2.7300027   3.760488167e-04
     2.7292576   3.760290701e-04
     2.7285130   3.760443090e-04
     2.7277687   3.760715393e-04
     2.7270248   3.762195360e-04
     2.7262814   3.759931857e-04
     2.7255383   3.762805375e-04
     2.7247956   3.760636260e-04
     2.7240534   3.763097515e-04
     2.7233115   3.760869454e-04
     2.7225701   3.760425135e-04
     2.7218291   3.761746352e-04
     2.7210884   3.764221434e-04
     2.7203482   3.765188712e-04
     2.7196084   3.761019450e-04
     2.7188690   3.761455283e-04
     2.7181299   3.760565551e-04
     2.7173913   3.760968922e-04
     2.7166531   3.762311646e-04
     2.7159153   3.759990396e-04
     2.7151778   3.760092427e-04
     2.7144408   3.760421791e-04
     2.7137042   3.760880742e-04
     2.7129680   3.759745348e-04
     2.7122322   3.760713573e-04
     2.7114967   3.760565512e-04
     2.7107617   3.761974958e-04
     2.7100271   3.762023886e-04
     2.7092929   3.762890202e-04
     2.7085590   3.761424654e-04
     2.7078256   3.760102578e-04
     2.7070926   3.760424588e-04
     2.7063599   3.761851467e-04
     2.7056277   3.760345308e-04
     2.7048959   3.760061764e-04
     2.7041644   3.767677026e-04
     2.7034334   3.759519740e-04
     2.7027027   3.759589983e-04
     2.7019724   3.760302733e-04
     2.7012426   3.763230818e-04
     2.7005131   3.760832544e-04
     2.6997840   3.760091142e-04
     2.6990553   3.760598460e-04
     2.6983270   3.761181761e-04
     2.6975991   3.760672425e-04
     2.6968716   3.761500729e-04
     2.6961445   3.762128490e-04
     2.6954178   3.760151628e-04
     2.6946915   3.763175907e-04
     2.6939655   3.763710103e-04
     2.6932400   3.762533337e-04
     2.6925148   3.760261669e-04
     2.6917900   3.760434853e-04
     2.6910657   3.760263156e-04
     2.6903417   3.760765702e-04
     2.6896181   3.761555285e-04
     2.6888949   3.762919120e-04
     2.6881720   3.759701344e-04
     2.6874496   3.760107936e-04
     2.6867276   3.762785759e-04
     2.6860059   3.760509308e-04
     2.6852846   3.761848383e-04
     2.6845638   3.761451123e-04
     2.6838433   3.760608038e-04
     2.6831232   3.764058203e-04
     2.6824034   3.759718871e-04
     2.6816841   3.761050859e-04
     2.6809651   3.763782947e-04
     2.6802466   3.761994769e-04
     2.6795284   3.764147208e-04
     2.6788106   3.761539213e-04
     2.6780932   3.761823912e-04
     2.6773762   3.762840433e-04
     2.6766595   3.760138813e-04
     2.6759433   3.761950168e-04
     2.6752274   3.762931023e-04
     2.6745119   3.760211290e-04
     2.6737968   3.766747036e-04
     2.6730821   3.762316826e-04
     2.6723677   3.763999356e-04
     2.6716538   3.759996895e-04
     2.6709402   3.763257513e-04
     2.6702270   3.763227809e-04
     2.6695141   3.761890542e-04
     2.6688017   3.760396538e-04
     2.6680896   3.761971074e-04
     2.6673780   3.761817886e-04
     2.6666667   3.760908202e-04
     2.6659557   3.762561060e-04
     2.6652452   3.763622153e-04
     2.6645350   3.762240033e-04
     2.6638253   3.761206031e-04
     2.6631158   3.761034454e-04
     2.6624068   3.760765794e-04
     2.6616982   3.761078949e-04
     2.6609899   3.761317446e-04
     2.6602820   3.761719712e-04
     2.6595745   3.763681775e-04
     2.6588673   3.760470484e-04
     2.6581606   3.760561612e-04
     2.6574542   3.760145304e-04
     2.6567481   3.761554845e-04
     2.6560425   3.760645350e-04
     2.6553372   3.763390070e-04
     2.6546323   3.759916812e-04
     2.6539278   3.760303536e-04
     2.6532237   3.760582116e-04
     2.6525199   3.764537661e-04
     2.6518165   3.760075697e-04
     2.6511135   3.760083790e-04
     2.6504108   3.759383088e-04
     2.6497085   3.761088218e-04
     2.6490066   3.759206273e-04
     2.6483051   3.759462570e-04
     2.6476039   3.761136382e-04
     2.6469031   3.762874610e-04
     2.6462027   3.759762483e-04
     2.6455026   3.761225240e-04
     2.6448030   3.760057573e-04
     2.6441036   3.767195579e-04
     2.6434047   3.759786494e-04
     2.6427061   3.760188054e-04
     2.6420079   3.762150599e-04
     2.6413101   3.760057515e-04
     2.6406126   3.762503144e-04
     2.6399155   3.759727294e-04
     2.6392188   3.760904642e-04
     2.6385224   3.760954090e-04
     2.6378264   3.759845568e-04
     2.6371308   3.760174790e-04
     2.6364355   3.760910148e-04
     2.6357406   3.760922329e-04
     2.6350461   3.759571934e-04
     2.6343519   3.760984054e-04
     2.6336582   3.760199682e-04
     2.6329647   3.760900176e-04
     2.6322717   3.762904777e-04
     2.6315789   3.761469697e-04
     2.6308866   3.760994885e-04
     2.6301946   3.760550901e-04
     2.6295030   3.763781132e-04
     2.6288118   3.759600444e-04
     2.6281209   3.759884334e-04
     2.6274304   3.761645585e-04
     2.6267402   3.765928299e-04
     2.6260504   3.760372453e-04
     2.6253610   3.760642103e-04
     2.6246719   3.760294199e-04
     2.6239832   3.759335660e-04
     2.6232949   3.759883671e-04
     2.6226069   3.762774621e-04
     2.6219192   3.760682327e-04
     2.6212320   3.760156676e-04
     2.6205451   3.764446701e-04
     2.6198585   3.760901025e-04
     2.6191723   3.760161148e-04
     2.6184865   3.761512000e-04
     2.6178010   3.763052504e-04
     2.6171159   3.763320836e-04
     2.6164312   3.763231567e-04
     2.6157468   3.761777416e-04
     2.6150628   3.762092896e-04
     2.6143791   3.760159934e-04
     2.6136958   3.760864760e-04
     2.6130128   3.762786028e-04
     2.6123302   3.767924752e-04
     2.6116479   3.760480720e-04
     2.6109661   3.761668183e-04
     2.6102845   3.760165582e-04
     2.6096033   3.763004673e-04
     2.6089225   3.759580539e-04
     2.6082420   3.761420546e-04
     2.6075619   3.765074857e-04
     2.6068822   3.763067428e-04
     2.6062028   3.760199820e-04
     2.6055237   3.764000368e-04
     2.6048450   3.760379609e-04
     2.6041667   3.762946740e-04
     2.6034887   3.763649078e-04
     2.6028110   3.759753319e-04
     2.6021337   3.760286435e-04
     2.6014568   3.762599368e-04
     2.6007802   3.761186398e-04
     2.6001040   3.760195836e-04
     2.5994281   3.760278761e-04
     2.5987526   3.760141568e-04
     2.5980774   3.760680539e-04
     2.5974026   3.761223001e-04
     2.5967281   3.759624730e-04
     2.5960540   3.764214419e-04
     2.5953802   3.760155815e-04
     2.5947068   3.764523303e-04
     2.5940337   3.760954356e-04
     2.5933610   3.759742298e-04
     2.5926886   3.761719795e-04
     2.5920166   3.760244041e-04
     2.5913449   3.760999689e-04
     2.5906736   3.759837252e-04
     2.5900026   3.759843921e-04
     2.5893320   3.762146322e-04
     2.5886617   3.763538339e-04
     2.5879917   3.761324565e-04
     2.5873221   3.763162708e-04
     2.5866529   3.760901808e-04
     2.5859840   3.759858208e-04
     2.5853154   3.759920781e-04
     2.5846472   3.762406307e-04
     2.5839793   3.763112457e-04
     2.5833118   3.762210493e-04
     2.5826446   3.761093039e-04
     2.5819778   3.760024770e-04
     2.5813113   3.762460583e-04
     2.5806452   3.760173373e-04
     2.5799794   3.759825828e-04
     2.5793139   3.759611184e-04
     2.5786488   3.759576043e-04
     2.5779840   3.759548096e-04
     2.5773196   3.762984357e-04
     2.5766555   3.762470501e-04
     2.5759918   3.759741732e-04
     2.5753284   3.761020206e-04
     2.5746653   3.762555507e-04
     2.5740026   3.760213887e-04
     2.5733402   3.762542866e-04
     2.5726782   3.760074770e-04
     2.5720165   3.762233470e-04
     2.5713551   3.759544587e-04
     2.5706941   3.759631941e-04
     2.5700334   3.762060216e-04
     2.5693731   3.767696096e-04
     2.5687131   3.762380872e-04
     2.5680534   3.761722372e-04
     2.5673941   3.759612312e-04
     2.5667351   3.759190964e-04
     2.5660765   3.759515795e-04
     2.5654182   3.762248029e-04
     2.5647602   3.761473528e-04
     2.5641026   3.760128218e-04
     2.5634453   3.760007564e-04
     2.5627883   3.761726265e-04
     2.5621317   3.759594540e-04
     2.5614754   3.762143230e-04
     2.5608195   3.759880885e-04
     2.5601639   3.762069889e-04
     2.5595086   3.759672694e-04
     2.5588536   3.759184688e-04
     2.5581990   3.761068929e-04
     2.5575448   3.760510008e-04
     2.5568908   3.759398560e-04
     2.5562372   3.759255735e-04
     2.5555840   3.759176257e-04
     2.5549310   3.760302223e-04
     2.5542784   3.759328519e-04
     2.5536261   3.760094868e-04
     2.5529742   3.760507027e-04
     2.5523226   3.759687959e-04
     2.5516713   3.759421470e-04
     2.5510204   3.761418938e-04
     2.5503698   3.760753367e-04
     2.5497195   3.759400865e-04
     2.5490696   3.760512561e-04
     2.5484200   3.759948168e-04
     2.5477707   3.761166307e-04
     2.5471218   3.759648915e-04
     2.5464731   3.759272458e-04
     2.5458248   3.760165079e-04
     2.5451769   3.761549249e-04
     2.5445293   3.763710268e-04
     2.5438820   3.759954761e-04
     2.5432350   3.760894114e-04
     2.5425884   3.759567639e-04
     2.5419420   3.760216706e-04
     2.5412961   3.761854973e-04
     2.5406504   3.759753620e-04
     2.5400051   3.760278033e-04
     2.5393601   3.759947334e-04
     2.5387154   3.759797330e-04
     2.5380711   3.759198774e-04
     2.5374270   3.759186782e-04
     2.5367834   3.759588853e-04
     2.5361400   3.760121867e-04
     2.5354970   3.759289842e-04
     2.5348542   3.759335858e-04
     2.5342119   3.759177154e-04
     2.5335698   3.759279132e-04
     2.5329281   3.759371426e-04
     2.5322867   3.759358350e-04
     2.5316456   3.761933740e-04
     2.5310048   3.760867291e-04
     2.5303644   3.759782801e-04
     2.5297243   3.762441975e-04
     2.5290845   3.759784096e-04
     2.5284450   3.759327431e-04
     2.5278059   3.759246254e-04
     2.5271670   3.759544406e-04
     2.5265285   3.761447187e-04
     2.5258904   3.759914559e-04
     2.5252525   3.759576314e-04
     2.5246150   3.760093172e-04
     2.5239778   3.760919727e-04
     2.5233409   3.759539051e-04
     2.5227043   3.759350230e-04
     2.5220681   3.762234085e-04
     2.5214322   3.759694021e-04
     2.5207966   3.759705969e-04
     2.5201613   3.759748131e-04
     2.5195263   3.759399027e-04
     2.5188917   3.759353586e-04
     2.5182574   3.759391597e-04
     2.5176234   3.760005327e-04
     2.5169897   3.760734567e-04
     2.5163563   3.762119554e-04
     2.5157233   3.759657556e-04
     2.5150905   3.759469319e-04
     2.5144581   3.759397574e-04
     2.5138260   3.759427344e-04
     2.5131943   3.759816464e-04
     2.5125628   3.759985965e-04
     2.5119317   3.759552249e-04
     2.5113009   3.760712632e-04
     2.5106703   3.761601206e-04
     2.5100402   3.759614363e-04
     2.5094103   3.759656737e-04
     2.5087807   3.760836150e-04
     2.5081515   3.759473515e-04
     2.5075226   3.759484401e-04
     2.5068940   3.759489782e-04
     2.5062657   3.759503471e-04
     2.5056377   3.759545934e-04
     2.5050100   3.759946248e-04
     2.5043827   3.759987645e-04
     2.5037556   3.759628423e-04
     2.5031289   3.765719416e-04
     2.5025025   3.759689398e-04
     2.5018764   3.759558611e-04
     2.5012506   3.759561912e-04
     2.5006252   3.759569336e-04
     2.5000000   3.759603210e-04
     2.4993752   3.759595102e-04
     2.4987506   3.759595364e-04
     2.4981264   3.759626575e-04
     2.4975025   3.761566161e-04
     2.4968789   3.759635331e-04
     2.4962556   3.759627774e-04
     2.4956326   3.759756276e-04
     2.4950100   3.760132613e-04
     2.4943876   3.760681667e-04
     2.4937656   3.759705609e-04
     2.4931439   3.759910484e-04
     2.4925224   3.760046581e-04
     2.4919013   3.760855292e-04
     2.4912805   3.759744798e-04
     2.4906600   3.759704984e-04
     2.4900398   3.759709916e-04
     2.4894200   3.759736155e-04
     2.4888004   3.760090326e-04
     2.4881811   3.760456080e-04
     2.4875622   3.760401975e-04
     2.4869435   3.760222975e-04
     2.4863252   3.759762765e-04
     2.4857072   3.759805893e-04
     2.4850895   3.759806594e-04
     2.4844720   3.760781427e-04
     2.4838549   3.760102611e-04
     2.4832381   3.760013011e-04
     2.4826216   3.759810499e-04
     2.4820055   3.759866433e-04
     2.4813896   3.760569667e-04
     2.4807740   3.760358129e-04
     2.4801587   3.760037277e-04
     2.4795438   3.759851391e-04
     2.4789291   3.759858615e-04
     2.4783147   3.759867518e-04
     2.4777007   3.760044176e-04
     2.4770869   3.759883502e-04
     2.4764735   3.759928759e-04
     2.4758604   3.759901171e-04
     2.4752475   3.759913201e-04
     2.4746350   3.760045302e-04
     2.4740228   3.759924411e-04
     2.4734108   3.760147243e-04
     2.4727992   3.760194110e-04
     2.4721879   3.761613822e-04
     2.4715769   3.759972245e-04
     2.4709661   3.762903210e-04
     2.4703557   3.760044710e-04
     2.4697456   3.759985287e-04
     2.4691358   3.759992657e-04
     2.4685263   3.760001378e-04
     2.4679171   3.760031467e-04
     2.4673082   3.760020028e-04
     2.4666996   3.760030592e-04
     2.4660912   3.760042618e-04
     2.4654832   3.760041817e-04
     2.4648755   3.760051167e-04
     2.4642681   3.760069801e-04
     2.4636610   3.760088504e-04
     2.4630542   3.760139352e-04
     2.4624477   3.760271182e-04
     2.4618415   3.760097325e-04
     2.4612355   3.760101169e-04
     2.4606299   3.760108519e-04
     2.4600246   3.760117069e-04
     2.4594196   3.760258785e-04
     2.4588149   3.760134412e-04
     2.4582104   3.760878565e-04
     2.4576063   3.760173411e-04
     2.4570025   3.760165085e-04
     2.4563989   3.760193373e-04
     2.4557957   3.760175354e-04
     2.4551927   3.760184982e-04
     2.4545901   3.760561338e-04
     2.4539877   3.760255058e-04
     2.4533857   3.760227418e-04
     2.4527839   3.760216376e-04
     2.4521824   3.760224971e-04
     2.4515813   3.760239004e-04
     2.4509804   3.760264491e-04
     2.4503798   3.760355587e-04
     2.4497795   3.760261763e-04
     2.4491795   3.760267600e-04
     2.4485798   3.760276232e-04
     2.4479804   3.760415842e-04
     2.4473813   3.760522681e-04
     2.4467825   3.760313981e-04
     2.4461840   3.760653243e-04
     2.4455857   3.760315859e-04
     2.4449878   3.760323512e-04
     2.4443901   3.760333805e-04
     2.4437928   3.760339716e-04
     2.4431957   3.760361415e-04
     2.4425989   3.760370846e-04
     2.4420024   3.760364057e-04
     2.4414062   3.760378408e-04
     2.4408103   3.760379646e-04
     2.4402147   3.760390043e-04
     2.4396194   3.760395288e-04
     2.4390244   3.760407694e-04
     2.4384297   3.760414062e-04
     2.4378352   3.760430284e-04
     2.4372410   3.760428614e-04
     2.4366472   3.760435743e-04
     2.4360536   3.760492565e-04
     2.4354603   3.761958599e-04
     2.4348673   3.760469687e-04
     2.4342746   3.760493014e-04
     2.4336822   3.760473914e-04
     2.4330900   3.760484635e-04
     2.4324982   3.760488078e-04
     2.4319066   3.760495365e-04
     2.4313153   3.763012484e-04
     2.4307244   3.760510827e-04
     2.4301337   3.760529549e-04
     2.4295432   3.760561700e-04
     2.4289531   3.760708487e-04
     2.4283633   3.760539230e-04
     2.4277737   3.760546551e-04
     2.4271845   3.760553511e-04
     2.4265955   3.760564188e-04
     2.4260068   3.760569183e-04
     2.4254184   3.760654844e-04
     2.4248303   3.760581904e-04
     2.4242424   3.760614704e-04
     2.4236549   3.760593360e-04
     2.4230676   3.760600128e-04
     2.4224806   3.760606808e-04
     2.4218939   3.760612592e-04
     2.4213075   3.760820646e-04
     2.4207214   3.760625127e-04
     2.4201355   3.760636603e-04
     2.4195500   3.760637213e-04
     2.4189647   3.760647824e-04
     2.4183797   3.760649347e-04
     2.4177950   3.760654575e-04
     2.4172105   3.760660276e-04
     2.4166264   3.760689212e-04
     2.4160425   3.760696744e-04
     2.4154589   3.760677096e-04
     2.4148756   3.760681716e-04
     2.4142926   3.760704187e-04
     2.4137099   3.760699474e-04
     2.4131274   3.760695859e-04
     2.4125452   3.760704085e-04
     2.4119633   3.760704415e-04
     2.4113817   3.760708635e-04
     2.4108004   3.761325394e-04
     2.4102193   3.760717076e-04
     2.4096386   3.760721535e-04
     2.4090581   3.760724845e-04
     2.4084778   3.760728669e-04
     2.4078979   3.760732407e-04
     2.4073182   3.760739328e-04
     2.4067389   3.760742726e-04
     2.4061598   3.760743853e-04
     2.4055809   3.760746451e-04
     2.4050024   3.760754028e-04
     2.4044241   3.760754235e-04
     2.4038462   3.760756745e-04
     2.4032684   3.760758081e-04
     2.4026910   3.760762169e-04
     2.4021139   3.760771034e-04
     2.4015370   3.760764916e-04
     2.4009604   3.760767807e-04
     2.4003841   3.761304591e-04
     2.3998080   3.760771017e-04
     2.3992322   3.760777897e-04
     2.3986568   3.760777890e-04
     2.3980815   3.760782817e-04
     2.3975066   3.760779324e-04
     2.3969319   3.760779955e-04
     2.3963575   3.760779642e-04
     2.3957834   3.760780918e-04
     2.3952096   3.760781786e-04
     2.3946360   3.760794915e-04
     2.3940627   3.760783281e-04
     2.3934897   3.760783860e-04
     2.3929170   3.760786373e-04
     2.3923445   3.760788313e-04
     2.3917723   3.760787194e-04
     2.3912004   3.760785169e-04
     2.3906287   3.760785216e-04
     2.3900574   3.760785127e-04
     2.3894863   3.760787670e-04
     2.3889154   3.760784765e-04
     2.3883449   3.760784344e-04
     2.3877746   3.760783796e-04
     2.3872046   3.760783140e-04
     2.3866348   3.760790753e-04
     2.3860654   3.760831564e-04
     2.3854962   3.760801352e-04
     2.3849273   3.760798306e-04
     2.3843586   3.760778709e-04
     2.3837902   3.760777619e-04
     2.3832221   3.760786236e-04
     2.3826543   3.760774937e-04
     2.3820867   3.760774186e-04
     2.3815194   3.760771975e-04
     2.3809524   3.760770403e-04
     2.3803856   3.760769265e-04
     2.3798191   3.760767868e-04
     2.3792529   3.760767736e-04
     2.3786870   3.760766226e-04
     2.3781213   3.760768805e-04
     2.3775559   3.760763792e-04
     2.3769907   3.760760213e-04
     2.3764259   3.760758486e-04
     2.3758612   3.760756706e-04
     2.3752969   3.760758509e-04
     2.3747328   3.760752999e-04
     2.3741690   3.760751153e-04
     2.3736055   3.760749093e-04
     2.3730422   3.760749993e-04
     2.3724792   3.760745226e-04
     2.3719165   3.760751991e-04
     2.3713540   3.760741957e-04
     2.3707918   3.760756750e-04
     2.3702299   3.760870345e-04
     2.3696682   3.760747416e-04
     2.3691068   3.760732010e-04
     2.3685457   3.760729979e-04
     2.3679848   3.760727904e-04
     2.3674242   3.760725864e-04
     2.3668639   3.760723610e-04
     2.3663038   3.760721618e-04
     2.3657440   3.760719247e-04
     2.3651845   3.760717033e-04
     2.3646252   3.760715948e-04
     2.3640662   3.760714777e-04
     2.3635074   3.760710263e-04
     2.3629490   3.760708110e-04
     2.3623907   3.760708855e-04
     2.3618328   3.760703340e-04
     2.3612751   3.760701095e-04
     2.3607177   3.760700684e-04
     2.3601605   3.760875716e-04
     2.3596036   3.760693808e-04
     2.3590469   3.760691490e-04
     2.3584906   3.760729238e-04
     2.3579344   3.760686631e-04
     2.3573786   3.760685892e-04
     2.3568230   3.760682597e-04
     2.3562677   3.760679793e-04
     2.3557126   3.760677719e-04
     2.3551578   3.760675736e-04
     2.3546032   3.760831385e-04
     2.3540490   3.760670583e-04
     2.3534949   3.760667846e-04
     2.3529412   3.760665268e-04
     2.3523877   3.760663341e-04
     2.3518344   3.760660641e-04
     2.3512814   3.760658228e-04
     2.3507287   3.760657105e-04
     2.3501763   3.760653159e-04
     2.3496241   3.760650751e-04
     2.3490721   3.760648285e-04
     2.3485204   3.760645848e-04
     2.3479690   3.760645292e-04
     2.3474178   3.760640956e-04
     2.3468669   3.760638542e-04
     2.3463163   3.760636209e-04
     2.3457659   3.760633696e-04
     2.3452158   3.760631273e-04
     2.3446659   3.760628871e-04
     2.3441163   3.760792733e-04
     2.3435669   3.760624058e-04
     2.3430178   3.760621929e-04
     2.3424690   3.760619150e-04
     2.3419204   3.760616768e-04
     2.3413720   3.760616301e-04
     2.3408240   3.760611872e-04
     2.3402762   3.760609683e-04
     2.3397286   3.760607059e-04
     2.3391813   3.760604636e-04
     2.3386342   3.760602244e-04
     2.3380874   3.760599816e-04
     2.3375409   3.760597357e-04
     2.3369946   3.760594929e-04
     2.3364486   3.760592497e-04
     2.3359028   3.760590255e-04
     2.3353573   3.760587807e-04
     2.3348120   3.760585283e-04
     2.3342670   3.760583079e-04
     2.3337223   3.760580464e-04
     2.3331778   3.760578079e-04
     2.3326335   3.760575914e-04
     2.3320896   3.760573279e-04
     2.3315458   3.760570896e-04
     2.3310023   3.760568547e-04
     2.3304591   3.760566159e-04
     2.3299161   3.760563751e-04
     2.3293734   3.760561368e-04
     2.3288309   3.760558999e-04
     2.3282887   3.760556633e-04
     2.3277467   3.760554290e-04
     2.3272050   3.760555193e-04
     2.3266636   3.760549557e-04
     2.3261224   3.760547233e-04
     2.3255814   3.760544895e-04
     2.3250407   3.760543109e-04
     2.3245002   3.760540186e-04
     2.3239600   3.760537894e-04
     2.3234201   3.760535533e-04
     2.3228804   3.760533195e-04
     2.3223409   3.760530877e-04
     2.3218017   3.760529436e-04
     2.3212628   3.760526259e-04
     2.3207241   3.760523963e-04
     2.3201856   3.760521666e-04
     2.3196474   3.760519458e-04
     2.3191095   3.760517094e-04
     2.3185718   3.760514819e-04
     2.3180343   3.760512572e-04
     2.3174971   3.760510293e-04
     2.3169601   3.760508031e-04
     2.3164234   3.760505789e-04
     2.3158870   3.760503866e-04
     2.3153508   3.760501303e-04
     2.3148148   3.760499076e-04
     2.3142791   3.760496849e-04
     2.3137436   3.760494630e-04
     2.3132084   3.760492418e-04
     2.3126735   3.760490214e-04
     2.3121387   3.760488528e-04
     2.3116043   3.760485865e-04
     2.3110700   3.760484075e-04
     2.3105360   3.760481503e-04
     2.3100023   3.760479324e-04
     2.3094688   3.760477170e-04
     2.3089356   3.760475028e-04
     2.3084026   3.760476036e-04
     2.3078698   3.760470774e-04
     2.3073373   3.760468662e-04
     2.3068051   3.760466583e-04
     2.3062731   3.760464472e-04
     2.3057413   3.760462391e-04
     2.3052098   3.760460337e-04
     2.3046785   3.760463841e-04
     2.3041475   3.760457180e-04
     2.3036167   3.760454204e-04
     2.3030861   3.760452230e-04
     2.3025558   3.760450377e-04
     2.3020258   3.760448233e-04
     2.3014960   3.760446265e-04
     2.3009664   3.760444306e-04
     2.3004371   3.760442370e-04
     2.2999080   3.760440449e-04
     2.2993792   3.760438544e-04
     2.2988506   3.760436655e-04
     2.2983222   3.760434784e-04
     2.2977941   3.760432929e-04
     2.2972663   3.760431112e-04
     2.2967386   3.760429274e-04
     2.2962113   3.760427474e-04
     2.2956841   3.760425725e-04
     2.2951572   3.760423939e-04
     2.2946306   3.760422192e-04
     2.2941042   3.760420473e-04
     2.2935780   3.760418774e-04
     2.2930521   3.760417148e-04
     2.2925264   3.760415511e-04
     2.2920009   3.760414189e-04
     2.2914757   3.760412341e-04
     2.2909507   3.760410791e-04
     2.2904260   3.760409268e-04
     2.2899015   3.760407770e-04
     2.2893773   3.760406300e-04
     2.2888533   3.760404869e-04
     2.2883295   3.760403442e-04
     2.2878060   3.760402056e-04
     2.2872827   3.760400699e-04
     2.2867597   3.760399372e-04
     2.2862369   3.760398077e-04
     2.2857143   3.760396813e-04
     2.2851920   3.760395584e-04
     2.2846699   3.760394383e-04
     2.2841480   3.760393218e-04
     2.2836264   3.760392087e-04
     2.2831050   3.760390991e-04
     2.2825839   3.760390022e-04
     2.2820630   3.760389092e-04
     2.2815423   3.760388198e-04
     2.2810219   3.760387345e-04
     2.2805017   3.760386533e-04
     2.2799818   3.760385765e-04
     2.2794620   3.760385040e-04
     2.2789426   3.760384361e-04
     2.2784233   3.760383728e-04
     2.2779043   3.760383144e-04
     2.2773856   3.760382607e-04
     2.2768670   3.760382130e-04
     2.2763487   3.760381688e-04
     2.2758307   3.760381307e-04
     2.2753129   3.760380979e-04
     2.2747953   3.760380714e-04
     2.2742779   3.760380492e-04
     2.2737608   3.760380334e-04
     2.2732439   3.760380233e-04
     2.2727273   3.760380196e-04
     2.2722109   3.760380379e-04
     2.2716947   3.760380628e-04
     2.2711787   3.760380940e-04
     2.2706630   3.760381316e-04
     2.2701476   3.760381758e-04
     2.2696323   3.760382268e-04
