#   Wavelength        (Rp/Rs)**2
#           um          unitless
     1.9462826   2.829710175e-03
     1.9459039   2.880912596e-03
     1.9455253   2.807371237e-03
     1.9451469   2.591802003e-03
     1.9447686   2.675416224e-03
     1.9443904   2.679519708e-03
     1.9440124   2.703648762e-03
     1.9436346   2.641155868e-03
     1.9432569   2.600415959e-03
     1.9428793   2.591365435e-03
     1.9425019   2.594851838e-03
     1.9421247   2.569252416e-03
     1.9417476   2.724151955e-03
     1.9413706   2.679465719e-03
     1.9409938   2.680767690e-03
     1.9406171   2.702380232e-03
     1.9402406   2.632264479e-03
     1.9398642   2.622084958e-03
     1.9394880   2.810248516e-03
     1.9391119   2.855026581e-03
     1.9387359   2.898604284e-03
     1.9383601   2.598777346e-03
     1.9379845   2.698508449e-03
     1.9376090   2.712431268e-03
     1.9372336   2.598631937e-03
     1.9368584   2.785202148e-03
     1.9364833   2.617647594e-03
     1.9361084   2.577693332e-03
     1.9357336   2.620910039e-03
     1.9353590   2.575612973e-03
     1.9349845   2.558614788e-03
     1.9346102   2.802550210e-03
     1.9342360   2.590174214e-03
     1.9338619   2.616707173e-03
     1.9334880   2.872504174e-03
     1.9331142   2.795269655e-03
     1.9327406   2.817862304e-03
     1.9323671   2.649375031e-03
     1.9319938   2.866453347e-03
     1.9316206   2.768108944e-03
     1.9312476   2.632567933e-03
     1.9308747   2.766311212e-03
     1.9305019   2.636440858e-03
     1.9301293   2.587851711e-03
     1.9297569   2.609961998e-03
     1.9293845   2.567188086e-03
     1.9290123   2.585933707e-03
     1.9286403   2.839681760e-03
     1.9282684   2.574888741e-03
     1.9278967   2.558233413e-03
     1.9275251   2.562007409e-03
     1.9271536   2.905854811e-03
     1.9267823   2.865601379e-03
     1.9264111   2.676934211e-03
     1.9260401   2.774574023e-03
     1.9256692   2.623837948e-03
     1.9252984   2.587667301e-03
     1.9249278   2.608990273e-03
     1.9245574   2.873663423e-03
     1.9241870   2.863037279e-03
     1.9238169   2.793494317e-03
     1.9234468   2.636644568e-03
     1.9230769   2.580741583e-03
     1.9227072   2.557490553e-03
     1.9223376   2.570413942e-03
     1.9219681   2.559787589e-03
     1.9215988   2.691300583e-03
     1.9212296   2.775756152e-03
     1.9208605   2.625721225e-03
     1.9204916   2.598396496e-03
     1.9201229   2.607932083e-03
     1.9197543   2.628026879e-03
     1.9193858   2.579043640e-03
     1.9190175   2.569383768e-03
     1.9186493   2.641070621e-03
     1.9182812   2.630114207e-03
     1.9179133   2.732236350e-03
     1.9175455   2.655614439e-03
     1.9171779   2.759232974e-03
     1.9168104   2.594774775e-03
     1.9164431   2.596493680e-03
     1.9160759   2.606831084e-03
     1.9157088   2.554205150e-03
     1.9153419   2.566458222e-03
     1.9149751   2.585658416e-03
     1.9146085   2.575688935e-03
     1.9142420   2.866616604e-03
     1.9138756   2.609993450e-03
     1.9135094   2.609052974e-03
     1.9131433   2.566779273e-03
     1.9127774   2.593765320e-03
     1.9124116   2.566719681e-03
     1.9120459   2.578879451e-03
     1.9116804   2.651705689e-03
     1.9113150   2.605843051e-03
     1.9109497   2.563315752e-03
     1.9105846   2.628675273e-03
     1.9102197   2.651173098e-03
     1.9098549   2.595985534e-03
     1.9094902   2.586898809e-03
     1.9091256   2.562052167e-03
     1.9087612   2.625346779e-03
     1.9083969   2.562589252e-03
     1.9080328   2.583434056e-03
     1.9076688   2.540253605e-03
     1.9073050   2.667372043e-03
     1.9069413   2.632653981e-03
     1.9065777   2.583337578e-03
     1.9062143   2.686044753e-03
     1.9058510   2.586766142e-03
     1.9054878   2.608123626e-03
     1.9051248   2.579754161e-03
     1.9047619   2.764855519e-03
     1.9043992   2.571425359e-03
     1.9040366   2.745921022e-03
     1.9036741   2.756628214e-03
     1.9033118   2.602790541e-03
     1.9029496   2.855885692e-03
     1.9025875   2.576805582e-03
     1.9022256   2.555610630e-03
     1.9018638   2.557479609e-03
     1.9015022   2.772553202e-03
     1.9011407   2.595582711e-03
     1.9007793   2.595872979e-03
     1.9004181   2.775570645e-03
     1.9000570   2.572635089e-03
     1.8996960   2.901694229e-03
     1.8993352   2.609846182e-03
     1.8989746   2.740791804e-03
     1.8986140   2.583605114e-03
     1.8982536   2.702831776e-03
     1.8978933   2.612468058e-03
     1.8975332   2.604442742e-03
     1.8971732   2.554732794e-03
     1.8968134   2.626405148e-03
     1.8964536   2.679993344e-03
     1.8960940   2.609679236e-03
     1.8957346   2.702546912e-03
     1.8953753   2.549953679e-03
     1.8950161   2.560525605e-03
     1.8946571   2.718938857e-03
     1.8942982   2.593425452e-03
     1.8939394   2.592584386e-03
     1.8935808   2.609305713e-03
     1.8932223   2.593750136e-03
     1.8928639   2.719478048e-03
     1.8925057   2.723750830e-03
     1.8921476   2.596928912e-03
     1.8917896   2.591690752e-03
     1.8914318   2.589528000e-03
     1.8910741   2.556528955e-03
     1.8907166   2.597451773e-03
     1.8903592   2.601636323e-03
     1.8900019   2.713082565e-03
     1.8896447   2.583494362e-03
     1.8892877   2.573437199e-03
     1.8889309   2.642539494e-03
     1.8885741   2.704075727e-03
     1.8882175   2.643830365e-03
     1.8878611   2.564464458e-03
     1.8875047   2.620339229e-03
     1.8871485   2.616799300e-03
     1.8867925   2.594053619e-03
     1.8864365   2.556067904e-03
     1.8860807   2.606262210e-03
     1.8857251   2.644443100e-03
     1.8853695   2.584152101e-03
     1.8850141   2.691167910e-03
     1.8846589   2.583510825e-03
     1.8843037   2.579688039e-03
     1.8839488   2.574186407e-03
     1.8835939   2.719137080e-03
     1.8832392   2.554757974e-03
     1.8828846   2.570264794e-03
     1.8825301   2.862643457e-03
     1.8821758   2.736402796e-03
     1.8818216   2.612863265e-03
     1.8814675   2.580450859e-03
     1.8811136   2.657910974e-03
     1.8807598   2.637699139e-03
     1.8804062   2.692602257e-03
     1.8800526   2.552325928e-03
     1.8796992   2.588015797e-03
     1.8793460   2.775100796e-03
     1.8789929   2.619093912e-03
     1.8786399   2.708202587e-03
     1.8782870   2.628930936e-03
     1.8779343   2.661358772e-03
     1.8775817   2.568912172e-03
     1.8772292   2.602021149e-03
     1.8768769   2.867704095e-03
     1.8765247   2.760665171e-03
     1.8761726   2.883005458e-03
     1.8758207   2.714386979e-03
     1.8754689   2.636358370e-03
     1.8751172   2.623145635e-03
     1.8747657   2.800710276e-03
     1.8744142   2.621909558e-03
     1.8740630   2.606348076e-03
     1.8737118   2.741720976e-03
     1.8733608   2.644051831e-03
     1.8730099   2.620588928e-03
     1.8726592   2.613542042e-03
     1.8723086   2.560055321e-03
     1.8719581   2.580130206e-03
     1.8716077   2.715828681e-03
     1.8712575   2.596503613e-03
     1.8709074   2.669266114e-03
     1.8705574   2.701845618e-03
     1.8702076   2.784598532e-03
     1.8698579   2.590504579e-03
     1.8695083   2.711356023e-03
     1.8691589   2.588730953e-03
     1.8688096   2.872651546e-03
     1.8684604   2.603122785e-03
     1.8681113   2.641853816e-03
     1.8677624   2.659161224e-03
     1.8674136   2.622045474e-03
     1.8670650   2.775467806e-03
     1.8667164   2.601058165e-03
     1.8663680   2.604257508e-03
     1.8660198   2.677558851e-03
     1.8656716   2.892570334e-03
     1.8653236   2.845980441e-03
     1.8649758   2.614550766e-03
     1.8646280   2.653976624e-03
     1.8642804   2.839380918e-03
     1.8639329   2.784191809e-03
     1.8635855   2.591076826e-03
     1.8632383   2.600285869e-03
     1.8628912   2.809064497e-03
     1.8625442   2.884029683e-03
     1.8621974   2.724661806e-03
     1.8618507   2.576461745e-03
     1.8615041   2.596118782e-03
     1.8611576   2.631312108e-03
     1.8608113   2.618213809e-03
     1.8604651   2.906338722e-03
     1.8601190   2.592598544e-03
     1.8597731   2.750260963e-03
     1.8594273   2.749099664e-03
     1.8590816   2.840991215e-03
     1.8587361   2.736112244e-03
     1.8583906   2.635343287e-03
     1.8580453   2.638694612e-03
     1.8577002   2.596828925e-03
     1.8573551   2.604885098e-03
     1.8570102   2.778051408e-03
     1.8566654   2.697827136e-03
     1.8563208   2.597726154e-03
     1.8559762   2.600603389e-03
     1.8556318   2.788377014e-03
     1.8552876   2.559028102e-03
     1.8549434   2.619150251e-03
     1.8545994   2.600771553e-03
     1.8542555   2.589766876e-03
     1.8539118   2.866871465e-03
     1.8535681   2.579526372e-03
     1.8532246   2.642098865e-03
     1.8528812   2.611043654e-03
     1.8525380   2.564777556e-03
     1.8521949   2.584447748e-03
     1.8518519   2.598823081e-03
     1.8515090   2.755250118e-03
     1.8511662   2.784655963e-03
     1.8508236   2.798069356e-03
     1.8504811   2.777184629e-03
     1.8501388   2.697927877e-03
     1.8497965   2.581350679e-03
     1.8494544   2.610487485e-03
     1.8491124   2.563709578e-03
     1.8487706   2.823501737e-03
     1.8484288   2.800758858e-03
     1.8480872   2.830078409e-03
     1.8477458   2.772389603e-03
     1.8474044   2.819688108e-03
     1.8470632   2.651619327e-03
     1.8467221   2.851747299e-03
     1.8463811   2.824085283e-03
     1.8460402   2.806150753e-03
     1.8456995   2.575930642e-03
     1.8453589   2.592948024e-03
     1.8450185   2.564866545e-03
     1.8446781   2.573813995e-03
     1.8443379   2.574926064e-03
     1.8439978   2.733728891e-03
     1.8436578   2.894858077e-03
     1.8433180   2.844414030e-03
     1.8429783   2.851836337e-03
     1.8426387   2.618957228e-03
     1.8422992   2.645503668e-03
     1.8419598   2.617233134e-03
     1.8416206   2.674151974e-03
     1.8412815   2.557124834e-03
     1.8409426   2.715941619e-03
     1.8406037   2.602911066e-03
     1.8402650   2.680525496e-03
     1.8399264   2.679709193e-03
     1.8395879   2.581848209e-03
     1.8392496   2.813030329e-03
     1.8389114   2.875607619e-03
     1.8385733   2.752331388e-03
     1.8382353   2.655175998e-03
     1.8378974   2.817647250e-03
     1.8375597   2.752044183e-03
     1.8372221   2.582295168e-03
     1.8368846   2.568502528e-03
     1.8365473   2.668870666e-03
     1.8362101   2.613425627e-03
     1.8358730   2.629427021e-03
     1.8355360   2.837736043e-03
     1.8351991   2.724856421e-03
     1.8348624   2.587633433e-03
     1.8345258   2.591221624e-03
     1.8341893   2.814458719e-03
     1.8338529   2.683602010e-03
     1.8335167   2.645351835e-03
     1.8331806   2.591546933e-03
     1.8328446   2.732334613e-03
     1.8325087   2.583395807e-03
     1.8321730   2.728375868e-03
     1.8318373   2.560882512e-03
     1.8315018   2.585926661e-03
     1.8311665   2.685790026e-03
     1.8308312   2.576847841e-03
     1.8304961   2.580821152e-03
     1.8301611   2.906329624e-03
     1.8298262   2.596869500e-03
     1.8294914   2.553375811e-03
     1.8291568   2.814141221e-03
     1.8288222   2.726049186e-03
     1.8284878   2.572449386e-03
     1.8281536   2.721988562e-03
     1.8278194   2.847213759e-03
     1.8274854   2.593717510e-03
     1.8271515   2.806945593e-03
     1.8268177   2.593993593e-03
     1.8264840   2.678645072e-03
     1.8261505   2.612764586e-03
     1.8258171   2.586747172e-03
     1.8254838   2.761154351e-03
     1.8251506   2.721161164e-03
     1.8248175   2.594514616e-03
     1.8244846   2.545147062e-03
     1.8241518   2.556030950e-03
     1.8238191   2.553287415e-03
     1.8234865   2.561243943e-03
     1.8231541   2.627467134e-03
     1.8228217   2.767627143e-03
     1.8224895   2.648897469e-03
     1.8221574   2.760101295e-03
     1.8218255   2.650983467e-03
     1.8214936   2.638105359e-03
     1.8211619   2.622128193e-03
     1.8208303   2.771330780e-03
     1.8204988   2.625740546e-03
     1.8201675   2.595126511e-03
     1.8198362   2.577646607e-03
     1.8195051   2.608822425e-03
     1.8191741   2.621380044e-03
     1.8188432   2.679425780e-03
     1.8185125   2.906276840e-03
     1.8181818   2.601431995e-03
     1.8178513   2.741332977e-03
     1.8175209   2.568521010e-03
     1.8171906   2.604708481e-03
     1.8168605   2.595053820e-03
     1.8165304   2.587393889e-03
     1.8162005   2.583294542e-03
     1.8158707   2.592495619e-03
     1.8155410   2.688148071e-03
     1.8152115   2.578336837e-03
     1.8148820   2.583094114e-03
     1.8145527   2.562117044e-03
     1.8142235   2.564265330e-03
     1.8138944   2.559839032e-03
     1.8135655   2.558894092e-03
     1.8132366   2.645683459e-03
     1.8129079   2.710410785e-03
     1.8125793   2.606003195e-03
     1.8122508   2.868272733e-03
     1.8119224   2.881045284e-03
     1.8115942   2.589649014e-03
     1.8112661   2.621536475e-03
     1.8109381   2.641560558e-03
     1.8106102   2.899292147e-03
     1.8102824   2.569530111e-03
     1.8099548   2.568600687e-03
     1.8096272   2.557683787e-03
     1.8092998   2.620941590e-03
     1.8089725   2.779886964e-03
     1.8086453   2.639513335e-03
     1.8083183   2.572760142e-03
     1.8079913   2.589810237e-03
     1.8076645   2.613282466e-03
     1.8073378   2.631977879e-03
     1.8070112   2.813565276e-03
     1.8066847   2.683534106e-03
     1.8063584   2.604110088e-03
     1.8060321   2.591504855e-03
     1.8057060   2.868660717e-03
     1.8053800   2.638077027e-03
     1.8050542   2.807748681e-03
     1.8047284   2.721716891e-03
     1.8044027   2.568043291e-03
     1.8040772   2.605246673e-03
     1.8037518   2.566413878e-03
     1.8034265   2.733475599e-03
     1.8031013   2.580005326e-03
     1.8027763   2.727249946e-03
     1.8024513   2.599165961e-03
     1.8021265   2.736144816e-03
     1.8018018   2.574799549e-03
     1.8014772   2.626075393e-03
     1.8011527   2.782929732e-03
     1.8008284   2.598416126e-03
     1.8005041   2.650846319e-03
     1.8001800   2.680212124e-03
     1.7998560   2.617951742e-03
     1.7995321   2.614731194e-03
     1.7992083   2.577740966e-03
     1.7988847   2.760414176e-03
     1.7985612   2.542155133e-03
     1.7982377   2.771570255e-03
     1.7979144   2.581341043e-03
     1.7975912   2.829788519e-03
     1.7972682   2.573419647e-03
     1.7969452   2.747938650e-03
     1.7966223   2.601293536e-03
     1.7962996   2.896027765e-03
     1.7959770   2.597101152e-03
     1.7956545   2.560232530e-03
     1.7953321   2.615546782e-03
     1.7950099   2.661917953e-03
     1.7946877   2.552963527e-03
     1.7943657   2.587788334e-03
     1.7940438   2.601605997e-03
     1.7937220   2.585282261e-03
     1.7934003   2.553804089e-03
     1.7930787   2.557316894e-03
     1.7927573   2.868066224e-03
     1.7924359   2.835017439e-03
     1.7921147   2.589873060e-03
     1.7917936   2.651000035e-03
     1.7914726   2.697200627e-03
     1.7911517   2.656548754e-03
     1.7908309   2.750597754e-03
     1.7905103   2.604893708e-03
     1.7901898   2.682945464e-03
     1.7898693   2.531787696e-03
     1.7895490   2.548048455e-03
     1.7892288   2.861478708e-03
     1.7889088   2.592964555e-03
     1.7885888   2.558430076e-03
     1.7882690   2.645357050e-03
     1.7879492   2.587528298e-03
     1.7876296   2.885889976e-03
     1.7873101   2.809983456e-03
     1.7869907   2.590843202e-03
     1.7866714   2.577109816e-03
     1.7863523   2.644774336e-03
     1.7860332   2.608846407e-03
     1.7857143   2.798060546e-03
     1.7853955   2.573150083e-03
     1.7850768   2.798604712e-03
     1.7847582   2.611647842e-03
     1.7844397   2.668875256e-03
     1.7841213   2.570870721e-03
     1.7838031   2.582215884e-03
     1.7834849   2.556373197e-03
     1.7831669   2.622674170e-03
     1.7828490   2.661209668e-03
     1.7825312   2.560653645e-03
     1.7822135   2.547854578e-03
     1.7818959   2.573202966e-03
     1.7815785   2.719302200e-03
     1.7812611   2.858066466e-03
     1.7809439   2.890935930e-03
     1.7806268   2.547531165e-03
     1.7803098   2.794382677e-03
     1.7799929   2.549722912e-03
     1.7796761   2.670868576e-03
     1.7793594   2.707298823e-03
     1.7790429   2.594497320e-03
     1.7787264   2.725475260e-03
     1.7784101   2.682334792e-03
     1.7780939   2.552432814e-03
     1.7777778   2.628804257e-03
     1.7774618   2.796940705e-03
     1.7771459   2.591899824e-03
     1.7768301   2.606138162e-03
     1.7765145   2.864874941e-03
     1.7761989   2.573843329e-03
     1.7758835   2.639769347e-03
     1.7755682   2.780227583e-03
     1.7752530   2.564555099e-03
     1.7749379   2.584964809e-03
     1.7746229   2.790016999e-03
     1.7743080   2.598852377e-03
     1.7739933   2.748692458e-03
     1.7736786   2.628389856e-03
     1.7733641   2.560767690e-03
     1.7730496   2.624971504e-03
     1.7727353   2.679569954e-03
     1.7724211   2.850776660e-03
     1.7721070   2.542865010e-03
     1.7717931   2.598352113e-03
     1.7714792   2.552844885e-03
     1.7711654   2.688854888e-03
     1.7708518   2.555057431e-03
     1.7705382   2.612145219e-03
     1.7702248   2.601553349e-03
     1.7699115   2.551954051e-03
     1.7695983   2.572145170e-03
     1.7692852   2.695221575e-03
     1.7689722   2.626790068e-03
     1.7686594   2.754901005e-03
     1.7683466   2.715978400e-03
     1.7680339   2.648932081e-03
     1.7677214   2.563148265e-03
     1.7674090   2.564325439e-03
     1.7670967   2.782644092e-03
     1.7667845   2.572457698e-03
     1.7664724   2.565415743e-03
     1.7661604   2.715783952e-03
     1.7658485   2.564771949e-03
     1.7655367   2.547547725e-03
     1.7652251   2.530629191e-03
     1.7649135   2.553001239e-03
     1.7646021   2.584554008e-03
     1.7642908   2.544939972e-03
     1.7639795   2.523881956e-03
     1.7636684   2.560569530e-03
     1.7633574   2.577279100e-03
     1.7630465   2.569732238e-03
     1.7627358   2.662326745e-03
     1.7624251   2.561185684e-03
     1.7621145   2.567205645e-03
     1.7618041   2.537192947e-03
     1.7614937   2.537537324e-03
     1.7611835   2.542857960e-03
     1.7608734   2.666826851e-03
     1.7605634   2.688064117e-03
     1.7602535   2.530422296e-03
     1.7599437   2.540607393e-03
     1.7596340   2.635539968e-03
     1.7593244   2.524642996e-03
     1.7590150   2.530427240e-03
     1.7587056   2.567412054e-03
     1.7583963   2.553707682e-03
     1.7580872   2.710840859e-03
     1.7577782   2.717550460e-03
     1.7574692   2.781602957e-03
     1.7571604   2.553662948e-03
     1.7568517   2.767235076e-03
     1.7565431   2.535705898e-03
     1.7562346   2.576120135e-03
     1.7559263   2.890018894e-03
     1.7556180   2.533654448e-03
     1.7553098   2.534005550e-03
     1.7550018   2.543615948e-03
     1.7546938   2.565468842e-03
     1.7543860   2.583128087e-03
     1.7540782   2.567365976e-03
     1.7537706   2.765622744e-03
     1.7534631   2.800536889e-03
     1.7531557   2.552237808e-03
     1.7528484   2.523222212e-03
     1.7525412   2.553241929e-03
     1.7522341   2.840218225e-03
     1.7519271   2.588359938e-03
     1.7516202   2.542762389e-03
     1.7513135   2.651372542e-03
     1.7510068   2.567324072e-03
     1.7507003   2.875772878e-03
     1.7503938   2.549582024e-03
     1.7500875   2.536480096e-03
     1.7497813   2.720485790e-03
     1.7494752   2.673143669e-03
     1.7491691   2.807380121e-03
     1.7488632   2.636965832e-03
     1.7485574   2.551095800e-03
     1.7482517   2.700252399e-03
     1.7479462   2.522340526e-03
     1.7476407   2.594287255e-03
     1.7473353   2.571780073e-03
     1.7470300   2.541568106e-03
     1.7467249   2.624924532e-03
     1.7464198   2.559640657e-03
     1.7461149   2.526325157e-03
     1.7458101   2.754433599e-03
     1.7455053   2.583215514e-03
     1.7452007   2.524544485e-03
     1.7448962   2.557065442e-03
     1.7445918   2.575143693e-03
     1.7442875   2.634986615e-03
     1.7439833   2.677587043e-03
     1.7436792   2.768810165e-03
     1.7433752   2.637743984e-03
     1.7430713   2.694672098e-03
     1.7427675   2.579578898e-03
     1.7424638   2.536185212e-03
     1.7421603   2.570013893e-03
     1.7418568   2.560266810e-03
     1.7415535   2.581286732e-03
     1.7412502   2.582039455e-03
     1.7409471   2.539593780e-03
     1.7406440   2.530184696e-03
     1.7403411   2.622731666e-03
     1.7400383   2.677060241e-03
     1.7397356   2.533680354e-03
     1.7394329   2.679656647e-03
     1.7391304   2.704317764e-03
     1.7388280   2.662879948e-03
     1.7385257   2.547306603e-03
     1.7382235   2.523125455e-03
     1.7379214   2.572746892e-03
     1.7376195   2.519276309e-03
     1.7373176   2.533463185e-03
     1.7370158   2.617146111e-03
     1.7367141   2.563637937e-03
     1.7364126   2.532747048e-03
     1.7361111   2.809369643e-03
     1.7358098   2.550683179e-03
     1.7355085   2.563394712e-03
     1.7352074   2.524442353e-03
     1.7349063   2.559610964e-03
     1.7346054   2.513275024e-03
     1.7343045   2.640354993e-03
     1.7340038   2.524853932e-03
     1.7337032   2.686982429e-03
     1.7334027   2.537650167e-03
     1.7331023   2.522992859e-03
     1.7328019   2.647214274e-03
     1.7325017   2.602055407e-03
     1.7322016   2.697129218e-03
     1.7319016   2.547369907e-03
     1.7316017   2.525689028e-03
     1.7313019   2.808427439e-03
     1.7310023   2.692208634e-03
     1.7307027   2.513269891e-03
     1.7304032   2.513233765e-03
     1.7301038   2.641630910e-03
     1.7298045   2.715348083e-03
     1.7295054   2.667575718e-03
     1.7292063   2.529476221e-03
     1.7289073   2.736152418e-03
     1.7286085   2.540366664e-03
     1.7283097   2.522978561e-03
     1.7280111   2.817172161e-03
     1.7277125   2.513703989e-03
     1.7274141   2.528669908e-03
     1.7271157   2.551257592e-03
     1.7268175   2.773465198e-03
     1.7265193   2.564138718e-03
     1.7262213   2.705227106e-03
     1.7259234   2.516121481e-03
     1.7256255   2.693693361e-03
     1.7253278   2.676135367e-03
     1.7250302   2.533163146e-03
     1.7247327   2.627117695e-03
     1.7244352   2.556666329e-03
     1.7241379   2.519813249e-03
     1.7238407   2.605847945e-03
     1.7235436   2.578362597e-03
     1.7232466   2.537000871e-03
     1.7229497   2.523198306e-03
     1.7226529   2.544855044e-03
     1.7223562   2.513301267e-03
     1.7220596   2.508771278e-03
     1.7217631   2.523736322e-03
     1.7214667   2.694069116e-03
     1.7211704   2.657626924e-03
     1.7208742   2.649720672e-03
     1.7205781   2.508169516e-03
     1.7202821   2.735071509e-03
     1.7199862   2.551216760e-03
     1.7196905   2.519099721e-03
     1.7193948   2.585378521e-03
     1.7190992   2.529668531e-03
     1.7188037   2.529429218e-03
     1.7185083   2.600794555e-03
     1.7182131   2.602385244e-03
     1.7179179   2.513833427e-03
     1.7176228   2.525572899e-03
     1.7173278   2.508201967e-03
     1.7170330   2.547380878e-03
     1.7167382   2.649273993e-03
     1.7164435   2.523038040e-03
     1.7161490   2.709580899e-03
     1.7158545   2.519465757e-03
     1.7155601   2.524362568e-03
     1.7152659   2.507015453e-03
     1.7149717   2.508671291e-03
     1.7146776   2.607184733e-03
     1.7143837   2.529021243e-03
     1.7140898   2.518557672e-03
     1.7137961   2.694747641e-03
     1.7135024   2.512436714e-03
     1.7132088   2.568051394e-03
     1.7129154   2.622002223e-03
     1.7126220   2.508212131e-03
     1.7123288   2.524946978e-03
     1.7120356   2.523073705e-03
     1.7117426   2.543803275e-03
     1.7114496   2.507370603e-03
     1.7111567   2.511755080e-03
     1.7108640   2.514769495e-03
     1.7105713   2.597476276e-03
     1.7102788   2.506712872e-03
     1.7099863   2.505764728e-03
     1.7096940   2.511274198e-03
     1.7094017   2.505985723e-03
     1.7091096   2.516968518e-03
     1.7088175   2.566780161e-03
     1.7085255   2.526910210e-03
     1.7082337   2.511640598e-03
     1.7079419   2.508161931e-03
     1.7076503   2.527071882e-03
     1.7073587   2.511613156e-03
     1.7070673   2.511719845e-03
     1.7067759   2.518025402e-03
     1.7064846   2.512853894e-03
     1.7061935   2.516931228e-03
     1.7059024   2.512182823e-03
     1.7056115   2.514957834e-03
     1.7053206   2.524388238e-03
     1.7050298   2.507967490e-03
     1.7047392   2.512974144e-03
     1.7044486   2.508164271e-03
     1.7041581   2.505692923e-03
     1.7038678   2.516216892e-03
     1.7035775   2.527606634e-03
     1.7032873   2.507455819e-03
     1.7029973   2.523938098e-03
     1.7027073   2.504509812e-03
     1.7024174   2.641058900e-03
     1.7021277   2.504936415e-03
     1.7018380   2.530094025e-03
     1.7015484   2.518841304e-03
     1.7012589   2.513548096e-03
     1.7009696   2.591131543e-03
     1.7006803   2.510328697e-03
     1.7003911   2.535222460e-03
     1.7001020   2.522763015e-03
     1.6998130   2.511885105e-03
     1.6995241   2.527676921e-03
     1.6992353   2.510926520e-03
     1.6989467   2.539165390e-03
     1.6986581   2.504623988e-03
     1.6983696   2.505109937e-03
     1.6980812   2.510347246e-03
     1.6977929   2.514592526e-03
     1.6975047   2.566045868e-03
     1.6972166   2.564234733e-03
     1.6969286   2.658577679e-03
     1.6966407   2.519838440e-03
     1.6963528   2.508231716e-03
     1.6960651   2.577764977e-03
     1.6957775   2.540447170e-03
     1.6954900   2.503995096e-03
     1.6952026   2.504326957e-03
     1.6949153   2.506433068e-03
     1.6946280   2.753745594e-03
     1.6943409   2.538061043e-03
     1.6940539   2.512263013e-03
     1.6937669   2.527131460e-03
     1.6934801   2.524188826e-03
     1.6931934   2.502756177e-03
     1.6929067   2.503496087e-03
     1.6926202   2.742076984e-03
     1.6923337   2.514210893e-03
     1.6920474   2.521030937e-03
     1.6917611   2.507826351e-03
     1.6914750   2.508600597e-03
     1.6911889   2.616269777e-03
     1.6909029   2.557209704e-03
     1.6906171   2.534204717e-03
     1.6903313   2.506312010e-03
     1.6900456   2.510252932e-03
     1.6897601   2.783205538e-03
     1.6894746   2.705071474e-03
     1.6891892   2.508693729e-03
     1.6889039   2.513960202e-03
     1.6886187   2.756363267e-03
     1.6883336   2.519613469e-03
     1.6880486   2.516946653e-03
     1.6877637   2.503635866e-03
     1.6874789   2.506016076e-03
     1.6871942   2.517997311e-03
     1.6869096   2.517840231e-03
     1.6866251   2.505135284e-03
     1.6863406   2.526758833e-03
     1.6860563   2.506243126e-03
     1.6857721   2.534814058e-03
     1.6854879   2.502751571e-03
     1.6852039   2.504867402e-03
     1.6849200   2.501158570e-03
     1.6846361   2.502077658e-03
     1.6843524   2.531931251e-03
     1.6840687   2.534526056e-03
     1.6837851   2.505032748e-03
     1.6835017   2.504355273e-03
     1.6832183   2.528052542e-03
     1.6829350   2.522746720e-03
     1.6826519   2.551182630e-03
     1.6823688   2.501881007e-03
     1.6820858   2.500772770e-03
     1.6818029   2.501254667e-03
     1.6815201   2.584184470e-03
     1.6812374   2.501234801e-03
     1.6809548   2.503667573e-03
     1.6806723   2.501470841e-03
     1.6803899   2.501031549e-03
     1.6801075   2.501579783e-03
     1.6798253   2.518307295e-03
     1.6795432   2.714011949e-03
     1.6792611   2.528087044e-03
     1.6789792   2.502584433e-03
     1.6786973   2.515201040e-03
     1.6784156   2.652133461e-03
     1.6781339   2.503996768e-03
     1.6778523   2.525853018e-03
     1.6775709   2.531567551e-03
     1.6772895   2.576491763e-03
     1.6770082   2.518599181e-03
     1.6767270   2.507023897e-03
     1.6764459   2.664621299e-03
     1.6761649   2.578564813e-03
     1.6758840   2.536040843e-03
     1.6756032   2.526962956e-03
     1.6753225   2.509837286e-03
     1.6750419   2.609330277e-03
     1.6747613   2.507450025e-03
     1.6744809   2.510700558e-03
     1.6742006   2.510578849e-03
     1.6739203   2.658451580e-03
     1.6736402   2.502913758e-03
     1.6733601   2.610664371e-03
     1.6730801   2.508984111e-03
     1.6728003   2.503347805e-03
     1.6725205   2.502145693e-03
     1.6722408   2.508548006e-03
     1.6719612   2.506240515e-03
     1.6716817   2.529605338e-03
     1.6714023   2.510263546e-03
     1.6711230   2.526145751e-03
     1.6708438   2.502338408e-03
     1.6705647   2.564384368e-03
     1.6702856   2.504096640e-03
     1.6700067   2.504425022e-03
     1.6697278   2.502516081e-03
     1.6694491   2.593946506e-03
     1.6691704   2.539673497e-03
     1.6688919   2.660569853e-03
     1.6686134   2.508145326e-03
     1.6683350   2.504638754e-03
     1.6680567   2.507017388e-03
     1.6677785   2.512000868e-03
     1.6675004   2.629031595e-03
     1.6672224   2.654018693e-03
     1.6669445   2.499076554e-03
     1.6666667   2.504971111e-03
     1.6663889   2.504196191e-03
     1.6661113   2.500562787e-03
     1.6658337   2.523118908e-03
     1.6655563   2.500350049e-03
     1.6652789   2.512977541e-03
     1.6650017   2.648331677e-03
     1.6647245   2.519976527e-03
     1.6644474   2.738159855e-03
     1.6641704   2.500481222e-03
     1.6638935   2.596047607e-03
